"","m","error"
"1",0,0
"2",1,32.796
"3",2,33.894
"4",3,34.629
"5",4,34.986
"6",5,33.42
"7",6,34.09
"8",7,36.824
"9",8,33.012
"10",9,34.812
"11",10,33.945
"12",11,NA
